YearTeam,Seed,Conf,G,W-L%,ConfW-L%,HomeW-L%,AwayW-L%,SRS,SOS,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORPG,RPG,APG,SPG,BPG,TPG,FPG,OppPPG,OppFGM,OppFGA,OppFG%,Opp3PM,Opp3PA,Opp3P%,OppFTM,OppFTA,OppFT%,OppORPG,OppRPG,OppAPG,OppSPG,OppBPG,OppTPG,OppFPG,Pace,ORtg,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,OppPace,OppORtg,OppFTr,Opp3PAr,OppTS%,OppTRB%,OppAST%,OppSTL%,OppBLK%,OppeFG%,OppTOV%,OppORB%,OppFT/FGA,AdjEM,AdjO,AdjD,AdjT,Luck,SOSAdjEM,SOSOppO,SOSOppD,NCSOSAdjEM,R64Res
2016 Green Bay,14,14,36,0.639,0.611,0.786,0.471,1.16,-0.67,83.69,29.11,65.28,0.446,7.08,20.28,0.349,18.39,27.97,0.657,12.72,38.47,13.92,9.94,4.61,12.25,20.11,80.00,28.14,62.64,0.45,7.72,21.25,0.36,16.00,22.42,0.71,12.00,40.50,14.22,5.97,4.50,16.92,21.94,77.3,107.1,0.429,0.311,0.533,48.7,47.8,12.7,11.1,0.5,13.5,30.9,0.282,77.3,102.4,0.358,0.339,0.546,51.3,50.5,7.6,10,0.511,18.8,31.8,0.255,3.74,108.3,104.6,76.2,0.057,0.11,104.4,104.3,1.92,0
2016 UNC Asheville,15,9,34,0.647,0.667,0.786,0.462,1.1,-3.25,75.06,26.41,58.03,0.455,5.74,17.74,0.323,16.50,23.76,0.694,11.65,37.59,12.41,9.18,3.29,13.06,17.26,68.03,24.56,57.47,0.43,6.03,20.74,0.29,12.88,18.44,0.70,10.56,35.41,11.03,6.76,2.47,15.53,19.68,70.4,105.8,0.41,0.306,0.541,51.5,47,12.9,9,0.505,15.9,31.9,0.284,70.4,95.9,0.321,0.361,0.514,48.5,44.9,9.5,6.1,0.48,19,28.9,0.224,3.44,103.6,100.1,70.1,-0.008,-4.12,103.4,107.5,2.64,0
2016 Buffalo,14,17,35,0.571,0.556,0.667,0.357,1.34,0.9,77.40,26.14,59.89,0.437,7.51,22.17,0.339,17.60,24.77,0.71,12.14,38.94,12.60,6.86,3.54,13.57,21.37,75.26,25.89,59.94,0.43,7.31,21.57,0.34,16.17,22.57,0.72,10.80,36.37,13.09,5.63,3.34,13.26,20.57,72.6,105.9,0.414,0.37,0.54,51.7,48.2,9.4,9.2,0.499,15.9,32.2,0.294,72.6,102.9,0.377,0.36,0.532,48.3,50.6,7.7,8.9,0.493,15.8,28.7,0.27,2.95,105.9,102.9,72.1,0.044,0.97,106.5,105.6,2,0
2016 Weber State,15,8,35,0.743,0.833,0.929,0.462,0.18,-5.13,76.06,25.94,53.86,0.482,8.31,22.43,0.371,15.86,23.46,0.676,8.57,37.03,13.63,5.00,3.40,13.20,17.46,66.97,25.14,60.37,0.42,5.77,16.46,0.35,10.91,16.31,0.67,9.60,33.43,10.23,5.74,1.63,10.91,20.89,68.6,109.4,0.436,0.416,0.585,52.6,52.5,7.2,7.7,0.559,16.9,26.5,0.294,68.6,96.3,0.27,0.273,0.492,47.4,40.7,8.3,5.2,0.464,13.8,25.2,0.181,2.45,103.4,100.9,66.8,0.019,-5.67,103.3,109,1.16,0
2016 Florida Gulf Coast,16,5,35,0.6,0.571,0.800,0.333,-0.79,-3.82,77.23,28.80,60.17,0.479,5.31,15.06,0.353,14.31,22.23,0.644,11.91,40.63,13.80,6.57,4.03,12.51,19.26,70.66,25.06,60.80,0.41,6.63,21.80,0.30,13.91,20.37,0.68,11.00,35.29,11.86,6.69,3.17,12.06,18.94,69.7,108.1,0.369,0.25,0.546,53.5,47.9,9.2,10.3,0.523,15,32.9,0.238,69.7,98.9,0.335,0.359,0.501,46.5,47.3,9.4,7,0.467,14.6,27.7,0.229,-0.08,103.6,103.7,67,-0.038,-5.83,104.1,110,-1.87,0
2016 Austin Peay,16,22,36,0.5,0.438,0.500,0.438,-6.04,-2.98,76.11,26.25,56.92,0.461,6.19,17.92,0.346,17.42,26.00,0.67,11.72,36.83,13.31,6.94,2.81,13.94,17.58,76.81,27.64,59.97,0.46,8.39,23.33,0.36,13.08,18.53,0.71,10.50,34.33,14.56,7.00,3.00,13.28,21.25,70.5,106.4,0.457,0.315,0.549,51.8,50.7,9.7,7.7,0.516,16.8,33,0.306,70.5,107.4,0.309,0.389,0.558,48.2,52.7,9.8,7.7,0.531,16.2,29.5,0.218,-5.1,104.5,109.6,69.5,0.061,-2.92,105.1,108,-0.19,0
2016 Hampton,16,18,32,0.656,0.813,0.818,0.533,-8.74,-8.45,73.84,25.31,61.47,0.412,6.44,21.19,0.304,16.78,25.47,0.659,13.97,41.31,11.91,5.28,3.66,13.75,20.28,74.06,25.81,60.44,0.43,6.72,20.03,0.34,15.72,21.75,0.72,10.13,36.53,10.84,5.72,4.16,12.28,21.50,71.7,101,0.414,0.345,0.502,53.1,47,7.2,9,0.464,15.7,34.6,0.273,71.7,101.3,0.36,0.331,0.523,46.9,42,7.8,10.3,0.483,14.8,27,0.26,-7.4,99.8,107.2,71.2,0.157,-9.75,98.9,108.7,1.91,0
2016 Holy Cross,16,24,35,0.429,0.278,0.571,0.278,-11.2,-6.11,64.77,22.14,53.69,0.412,7.17,21.97,0.326,13.31,19.37,0.687,7.97,30.06,13.71,6.26,2.46,11.03,16.71,69.86,24.54,53.51,0.46,7.80,21.83,0.36,12.97,17.89,0.73,9.23,35.80,14.29,5.34,3.09,12.86,18.60,64.6,98.4,0.361,0.409,0.515,45.6,61.9,9.5,7.8,0.479,14.9,23.1,0.248,64.6,106.2,0.334,0.408,0.563,54.4,58.2,8.1,9.7,0.532,17.2,29.5,0.242,-11.39,97.1,108.5,63.6,0.065,-6.09,101.9,108,-6.27,0
2015 Kentucky,1,25,39,0.974,1.000,1.000,1.000,28.72,8.67,74.36,25.79,55.13,0.468,5.21,14.92,0.349,17.56,24.18,0.726,12.59,38.00,14.18,6.49,6.87,10.46,17.05,54.31,19.23,54.26,0.35,4.49,16.56,0.27,11.36,17.23,0.66,11.87,31.15,7.72,4.67,2.41,13.67,19.95,63.7,115.5,0.439,0.271,0.558,54.9,55,10.1,18.2,0.515,13.6,39.5,0.319,63.7,84.4,0.318,0.305,0.435,45.1,40.1,7.3,6,0.396,18,31.8,0.209,36.91,121.3,84.4,62.4,0.048,8.58,108.7,100.1,3.13,1
2015 Wisconsin,1,10,40,0.9,0.889,0.938,0.833,24.61,10.29,72.50,25.35,52.88,0.479,7.20,19.75,0.365,14.60,19.13,0.763,9.58,33.45,12.60,4.35,3.18,7.40,12.53,58.18,22.40,52.30,0.43,5.05,13.45,0.38,8.33,11.73,0.71,7.43,27.65,8.95,4.08,2.10,9.45,18.08,59.5,121.1,0.362,0.374,0.585,54.7,49.7,7.3,8.2,0.548,10.7,32.1,0.276,59.5,97.2,0.224,0.257,0.503,45.3,40,6.8,6.3,0.477,14,23.7,0.159,33.72,129,95.2,58.7,0.015,11.03,109.8,98.8,5.3,1
2015 Duke,1,1,39,0.897,0.833,0.938,0.818,24.97,9.87,79.26,28.18,56.18,0.502,7.26,18.77,0.387,15.64,22.38,0.699,11.41,36.82,15.08,7.13,3.82,10.79,15.56,64.15,24.67,58.49,0.42,5.10,16.23,0.31,9.72,14.05,0.69,10.97,31.46,11.59,5.54,3.10,12.33,19.00,65.9,119.4,0.398,0.334,0.593,53.9,53.5,10.7,9,0.566,13.9,35.8,0.278,65.9,96.7,0.24,0.278,0.492,46.1,47,8.3,8.3,0.465,15.9,30.2,0.166,32.48,124.5,92,65.8,0.067,11.17,110.7,99.5,1.31,1
2015 Arizona,2,23,38,0.895,0.889,1.000,0.727,24.33,7.41,76.61,26.55,54.42,0.488,5.08,14.11,0.36,18.42,25.63,0.719,10.82,36.82,13.89,7.24,3.45,11.03,17.92,59.68,20.45,51.34,0.40,5.42,16.18,0.34,13.37,19.16,0.70,7.50,28.03,9.74,4.74,2.55,13.76,20.82,66.5,114.7,0.471,0.259,0.575,56.8,52.3,10.8,9.8,0.535,14.2,34.5,0.338,66.5,89.4,0.373,0.315,0.494,43.2,47.6,7.1,6.3,0.451,18.5,22.4,0.26,32.36,119.9,87.5,65.8,-0.033,7.37,108.3,100.9,0.09,1
2015 Villanova,1,7,36,0.917,0.889,1.000,0.818,23.13,7.55,76.50,25.44,54.19,0.47,9.06,23.25,0.389,16.56,22.64,0.731,10.31,34.31,15.83,7.72,4.06,10.61,16.56,60.92,22.14,54.56,0.41,5.36,17.56,0.31,11.28,16.58,0.68,10.89,32.31,11.94,5.44,2.67,14.11,19.50,65,116.9,0.418,0.429,0.589,51.5,62.2,11.8,11,0.553,14,32.5,0.305,65,93.1,0.304,0.322,0.488,48.5,54,8.3,8.6,0.455,18.4,31.2,0.207,30.65,122.7,92,64.2,0.031,7.67,108.2,100.6,0.23,1
2015 Virginia,2,1,34,0.882,0.889,0.938,0.917,21.73,7.81,65.41,23.65,51.71,0.457,5.00,14.21,0.352,13.12,18.06,0.726,10.53,36.24,12.65,5.47,4.21,9.29,14.24,51.50,18.29,49.91,0.37,5.62,18.26,0.31,9.24,14.29,0.65,8.24,28.50,9.06,5.03,2.76,10.56,16.32,58.6,110.8,0.349,0.275,0.543,56,53.5,9.3,13.3,0.506,13.4,34.2,0.254,58.6,87.2,0.286,0.366,0.454,44,49.5,8.5,7.4,0.423,15.7,24.3,0.185,30.06,115.6,85.5,58,0.023,8.21,108.5,100.3,0.46,1
2015 Gonzaga,2,32,38,0.921,0.944,0.938,0.917,21.12,5.12,78.66,28.53,54.82,0.52,6.95,17.37,0.4,14.66,21.21,0.691,10.29,37.92,16.32,5.95,3.32,10.45,16.76,61.66,22.13,56.68,0.39,5.71,17.29,0.33,11.68,17.55,0.67,10.61,30.45,9.68,5.53,2.34,11.29,19.63,65.2,120.3,0.387,0.317,0.606,55.5,57.2,9.1,8.4,0.584,13.9,34.1,0.267,65.2,94.3,0.31,0.305,0.474,44.5,43.8,8.5,6.3,0.441,14.8,27.7,0.206,27.78,121.7,93.9,64.7,0.018,4.37,107.3,102.9,3,1
2015 Utah,5,23,35,0.743,0.722,0.941,0.545,20.98,7.42,71.31,24.26,50.29,0.482,7.54,18.69,0.404,15.26,21.71,0.703,9.20,34.40,13.97,5.94,5.00,11.63,16.60,57.11,20.11,52.34,0.38,4.83,15.34,0.32,12.06,17.63,0.68,9.77,29.71,8.77,5.57,3.11,11.66,19.60,62.6,113.5,0.432,0.372,0.588,53.7,57.6,9.5,13.5,0.557,16.1,31.6,0.303,62.6,90.9,0.337,0.293,0.47,46.3,43.6,8.9,9.9,0.43,16.1,27.9,0.23,27.24,116.4,89.2,60.5,-0.054,8.19,108.8,100.6,0.6,1
2015 Notre Dame,3,1,38,0.842,0.778,0.895,0.778,19.23,7.02,77.97,27.63,54.24,0.509,7.95,20.39,0.39,14.76,19.89,0.742,8.24,32.39,15.16,6.74,3.63,9.39,14.21,65.76,24.89,58.26,0.43,5.97,18.34,0.33,10.00,14.03,0.71,11.45,32.71,12.45,5.16,2.45,11.18,16.63,63.7,120.4,0.367,0.376,0.612,49.8,54.9,10.4,9.1,0.583,12.9,27.9,0.272,63.7,101.5,0.241,0.315,0.506,50.2,50,8,7.2,0.479,14.7,32.2,0.172,24.96,125.4,100.4,63.4,0.062,7.59,107.7,100.1,-11.62,1
2015 North Carolina,4,1,38,0.684,0.611,0.667,0.636,20.63,11.76,77.71,28.92,60.76,0.476,4.84,13.53,0.358,15.03,21.42,0.701,13.84,40.55,17.39,6.61,4.21,12.66,19.42,68.84,23.39,58.74,0.40,6.50,21.63,0.30,15.55,22.18,0.70,12.11,32.89,12.26,6.71,3.87,12.32,18.24,69.2,111.6,0.353,0.223,0.548,55.2,60.1,9.5,11.3,0.516,15.1,40,0.247,69.2,98.9,0.378,0.368,0.497,44.8,52.4,9.6,8.2,0.454,15.1,31.2,0.265,23.85,119.1,95.3,69.2,-0.026,12.76,111.1,98.3,7.64,1
2015 Oklahoma,3,6,35,0.686,0.667,0.933,0.455,18.65,9.94,71.46,25.29,58.14,0.435,6.74,19.66,0.343,14.14,19.09,0.741,11.11,38.06,12.29,6.77,4.97,11.97,16.29,62.74,22.69,58.77,0.39,6.43,20.29,0.32,10.94,16.71,0.66,12.34,36.49,11.20,6.40,3.74,13.37,17.86,67.4,105.2,0.328,0.338,0.532,51.1,48.6,10,12.9,0.493,15.1,31.5,0.243,67.4,92.4,0.284,0.345,0.47,48.9,49.4,9.4,9.7,0.441,16.7,31.4,0.186,22.8,112.5,89.7,66.7,-0.045,11,110.2,99.2,1.05,1
2015 Kansas,2,6,36,0.75,0.722,1.000,0.455,18.47,12.13,71.14,24.14,54.89,0.44,5.92,15.61,0.379,16.94,23.39,0.724,11.83,37.89,13.19,6.58,4.86,12.86,17.75,64.81,22.92,57.89,0.40,5.83,18.50,0.32,13.14,19.56,0.67,12.06,34.08,11.17,6.56,5.00,11.69,19.31,66.7,106.3,0.426,0.284,0.539,52.6,54.7,9.8,12.3,0.494,16.3,34.9,0.309,66.7,96.8,0.338,0.32,0.482,47.4,48.7,9.8,12.7,0.446,14.8,31.6,0.227,22.72,114.5,91.8,67,0.07,13.17,110.6,97.4,9.57,1
2015 Wichita State,7,19,35,0.857,0.944,1.000,0.833,15.56,3.68,70.29,24.57,55.23,0.445,6.83,19.14,0.357,14.31,20.43,0.701,11.86,35.57,13.60,7.14,3.83,9.34,16.77,57.37,19.74,49.17,0.40,5.34,15.17,0.35,12.54,18.11,0.69,8.69,30.77,8.97,4.06,3.31,13.26,18.23,61.9,112.7,0.37,0.347,0.541,53.6,55.3,11.5,11.3,0.507,12.6,34.9,0.259,61.9,92,0.368,0.309,0.497,46.4,45.4,6.5,9.2,0.456,18.7,26.8,0.255,22.21,115.8,93.6,62.3,0.022,3.24,105.5,102.3,3.44,1
2015 Baylor,3,6,34,0.706,0.611,0.889,0.545,17.85,9.33,69.09,23.91,55.12,0.434,6.94,18.41,0.377,14.32,21.26,0.674,14.62,39.21,14.62,7.74,3.88,12.76,16.62,60.24,21.71,54.00,0.40,5.76,19.21,0.30,11.06,17.15,0.65,11.06,30.94,15.06,6.59,4.00,12.06,18.03,62.8,109.2,0.386,0.334,0.53,55.9,61.1,12.2,11.2,0.497,16.4,42.4,0.26,62.8,95.2,0.318,0.356,0.485,44.1,69.4,10.4,10.9,0.455,16.3,31,0.205,22.14,116.6,94.5,61.5,-0.035,10.22,108.9,98.7,-0.51,0
2015 Michigan State,7,10,39,0.692,0.667,0.750,0.636,17.46,10,71.10,26.00,55.92,0.465,7.54,19.56,0.385,11.56,18.31,0.632,11.18,37.38,16.56,5.21,4.51,11.31,18.92,63.64,21.36,53.95,0.40,5.74,18.26,0.32,15.18,21.03,0.72,9.69,31.97,10.49,5.56,2.82,10.67,17.97,63,109.7,0.327,0.35,0.55,53.9,63.7,8,12.6,0.532,14.9,33.4,0.207,63,98.2,0.39,0.338,0.498,46.1,49.1,8.6,7.8,0.449,14.3,27,0.281,21.72,116.6,94.9,63.1,-0.017,10.49,110.3,99.8,-0.88,1
2015 Iowa State,3,6,34,0.735,0.667,0.938,0.545,17.94,9.15,77.79,27.65,58.03,0.476,7.74,21.35,0.362,14.76,21.21,0.696,9.50,35.91,16.06,6.41,3.91,11.03,15.50,69.00,25.47,61.21,0.42,7.29,21.03,0.35,10.76,14.68,0.73,11.09,35.18,14.18,5.68,3.35,12.94,18.91,69.8,111.4,0.365,0.368,0.571,50.5,58.1,9.2,9.7,0.543,13.9,28.3,0.254,69.8,98.8,0.24,0.344,0.506,49.5,55.7,8.1,9.1,0.476,16,29.6,0.176,21.49,119,97.5,69.6,0.005,10.59,109,98.5,-1.18,0
2015 Louisville,4,1,36,0.75,0.667,0.789,0.700,18.12,8.98,68.97,24.39,56.89,0.429,5.50,17.89,0.307,14.69,22.00,0.668,12.61,37.53,11.64,7.86,5.33,11.33,17.31,59.83,21.31,54.39,0.39,5.25,17.31,0.30,11.97,18.11,0.66,11.11,34.89,11.78,5.72,2.75,14.06,19.22,65.5,104.5,0.387,0.314,0.512,51.8,47.7,11.9,14.4,0.477,14.4,34.7,0.258,65.5,90.7,0.333,0.318,0.475,48.2,55.3,8.7,7.1,0.44,18.2,30.8,0.22,21.21,110.2,88.9,64.6,0.027,9.69,109.5,99.8,-2.36,1
2015 Northern Iowa,5,19,35,0.886,0.889,1.000,0.750,12.54,2,65.17,22.17,46.23,0.48,7.34,18.43,0.398,13.49,18.40,0.733,7.29,30.60,11.80,5.91,2.40,10.37,14.51,54.63,19.54,49.49,0.40,6.03,18.77,0.32,9.51,13.37,0.71,8.60,28.31,9.49,4.77,2.37,11.17,18.46,57.4,111.9,0.398,0.399,0.593,51.9,53.2,10.2,7.8,0.559,15.9,27,0.292,57.4,93.8,0.27,0.379,0.489,48.1,48.5,8.2,8.5,0.456,16.7,26.9,0.192,20.98,116.3,95.3,58.2,0.018,1.42,104.4,103,0.61,1
2015 Ohio State,10,10,35,0.686,0.611,0.900,0.400,19.68,7.37,75.29,27.54,57.00,0.483,6.74,18.20,0.37,13.46,19.80,0.68,11.06,35.46,15.26,7.60,5.09,11.31,16.09,62.97,22.57,55.97,0.40,6.80,21.11,0.32,10.97,15.57,0.71,11.46,33.37,12.97,5.11,2.86,14.37,17.80,66,113.2,0.347,0.319,0.567,51.5,55.4,11.4,14.6,0.542,14.6,33.5,0.236,66,94.7,0.278,0.377,0.497,48.5,57.5,7.7,7.4,0.464,18.5,32,0.196,20.75,115.6,94.8,65.2,-0.043,6.76,108.1,101.4,-7.41,1
2015 Butler,6,7,34,0.676,0.667,0.813,0.636,16.64,8.62,69.00,23.94,55.35,0.433,5.65,15.88,0.356,15.47,22.56,0.686,12.00,36.44,11.38,6.38,3.03,11.06,17.41,60.97,21.76,52.50,0.42,5.50,17.94,0.31,11.94,17.50,0.68,8.26,30.85,11.00,5.38,4.44,12.68,19.24,64.2,105.9,0.408,0.287,0.522,54.2,47.5,9.8,8.8,0.484,14.3,34.7,0.279,64.2,93.5,0.333,0.342,0.501,45.8,50.5,8.3,11.3,0.467,17.2,25.3,0.227,20.09,110.2,90.1,63.2,-0.023,9.72,110.6,100.9,0.69,1
2015 Xavier,6,7,37,0.622,0.500,0.813,0.417,15.42,9.48,73.30,25.84,54.35,0.475,6.32,18.00,0.351,15.30,20.95,0.73,9.84,34.65,16.11,6.03,2.86,12.08,17.86,67.35,23.95,55.00,0.44,7.05,20.43,0.35,12.41,18.32,0.68,9.32,30.95,13.11,6.62,3.59,12.54,20.00,65.6,109.8,0.385,0.331,0.57,52.8,62.3,9,8.3,0.534,15.8,31.3,0.281,65.6,100.9,0.333,0.371,0.529,47.2,54.7,9.9,9.9,0.5,16.4,27.3,0.226,19.49,116.6,97.1,65,-0.062,10.29,109.5,99.2,2.07,1
2015 Georgetown,4,7,33,0.667,0.667,0.813,0.556,15.48,9.81,70.91,24.21,53.12,0.456,6.09,17.24,0.353,16.39,23.30,0.704,11.12,34.91,12.94,7.61,4.73,12.58,20.24,65.24,21.15,52.00,0.41,6.67,18.42,0.36,16.27,22.91,0.71,10.67,32.00,11.09,6.00,3.67,13.27,20.00,64.6,108.1,0.439,0.325,0.552,52.2,53.4,11.6,14.1,0.513,16.4,34.3,0.309,64.6,99.5,0.441,0.354,0.519,47.8,52.4,9.1,10.2,0.471,17.4,31,0.313,19.13,114.3,95.1,64,0,10.23,110.5,100.3,3.24,1
2015 Iowa,7,10,34,0.647,0.667,0.778,0.636,15.83,8.39,69.76,24.15,56.03,0.431,5.65,16.94,0.333,15.82,21.26,0.744,12.41,37.47,14.18,6.41,4.65,11.09,15.76,62.32,22.18,55.97,0.40,6.68,20.47,0.33,11.29,16.26,0.69,10.91,33.41,12.09,5.88,3.56,12.26,17.85,64.5,107.4,0.38,0.302,0.527,52.9,58.7,9.9,13.1,0.481,14.4,35.6,0.282,64.5,96,0.291,0.366,0.489,47.1,54.5,9.1,9.1,0.456,16.1,30.3,0.202,19.02,114.2,95.1,63.7,-0.007,8.58,108.9,100.4,-1.58,1
2015 Texas,11,6,34,0.588,0.444,0.722,0.364,16.16,9.07,67.35,23.41,54.03,0.433,6.24,18.41,0.339,14.29,19.74,0.724,12.41,39.74,13.00,3.76,7.79,12.79,16.32,60.26,20.65,56.18,0.37,6.00,17.29,0.35,12.97,19.56,0.66,10.94,31.26,10.44,6.29,3.09,8.91,18.56,62.9,105.9,0.365,0.341,0.531,56,55.5,5.9,20,0.491,16.8,37.9,0.265,62.9,94.7,0.348,0.308,0.46,44,50.6,9.9,8.7,0.421,12,28.6,0.231,18.94,112.4,93.4,62,-0.079,9.52,108.3,98.8,-2.47,0
2015 West Virginia,5,6,35,0.714,0.611,0.800,0.500,15.12,9.29,72.63,24.91,61.09,0.408,6.49,20.54,0.316,16.31,24.66,0.662,16.43,36.34,14.11,10.74,2.74,12.94,23.46,66.80,21.77,46.46,0.47,5.46,14.94,0.37,17.80,25.80,0.69,8.91,33.40,11.60,5.71,4.17,19.37,22.37,68.7,104.9,0.404,0.336,0.499,52.1,56.7,15.5,8.7,0.461,15.1,40.2,0.267,68.7,96.5,0.555,0.322,0.569,47.9,53.3,8.3,10.3,0.527,24.8,30.9,0.383,17.64,112.6,94.9,67.9,0.087,9.56,108.9,99.3,-2.65,1
2015 Southern Methodist,6,3,34,0.794,0.833,0.889,0.667,12.94,3.57,69.12,24.47,51.47,0.475,4.26,11.76,0.363,15.91,22.65,0.703,11.41,36.59,15.41,6.97,4.29,12.53,16.21,59.76,20.32,53.38,0.38,7.88,24.21,0.33,11.24,16.53,0.68,10.50,29.88,12.38,6.59,3.65,12.97,18.88,63.3,108.8,0.44,0.229,0.555,55,63,11,14.7,0.517,16.8,37.1,0.309,63.3,94.1,0.31,0.453,0.488,45,60.9,10.4,9.2,0.455,17.5,29.4,0.21,17.51,113.1,95.6,63.1,-0.004,2.52,105.3,102.8,0.99,0
2015 Providence,6,7,34,0.647,0.611,0.765,0.455,13.71,9.5,69.71,24.35,55.56,0.438,5.03,16.06,0.313,15.97,22.59,0.707,12.09,36.12,13.94,7.12,4.56,11.97,18.47,65.50,22.35,53.06,0.42,6.41,19.24,0.33,14.38,20.85,0.69,9.82,32.15,12.09,5.76,3.15,13.00,19.29,65.7,105.4,0.407,0.289,0.526,52.9,57.2,10.8,13.5,0.484,15.3,35.1,0.287,65.7,99,0.393,0.363,0.52,47.1,54.1,8.7,8,0.482,17.1,29,0.271,16.72,112.6,95.9,65.2,0.038,10.26,109.7,99.4,2.18,0
2015 Arkansas,5,25,36,0.75,0.722,0.895,0.583,14.07,6.79,77.42,27.17,61.00,0.445,6.61,18.92,0.349,16.47,22.75,0.724,13.06,35.83,16.08,7.69,4.67,11.94,19.00,70.14,24.14,56.42,0.43,6.19,17.61,0.35,15.67,21.92,0.72,12.03,35.58,12.44,5.72,2.89,15.75,19.33,70.1,109.6,0.373,0.31,0.539,50.2,59.2,10.9,12,0.5,14.3,35.7,0.27,70.1,99.3,0.388,0.312,0.525,49.8,51.6,8.1,6.9,0.483,19.1,34.6,0.278,16.44,114.7,98.3,69.3,0.045,6.09,107.2,101.1,-3.44,1
2015 Virginia Commonwealth,7,4,36,0.722,0.667,0.750,0.667,12.79,6.1,72.47,24.89,59.42,0.419,8.14,23.72,0.343,14.56,22.14,0.657,12.33,35.47,12.67,9.50,4.25,10.64,19.17,65.78,22.83,52.56,0.43,6.36,18.44,0.35,13.75,19.89,0.69,10.19,36.64,12.97,5.83,3.44,16.03,18.67,66.4,106.5,0.373,0.399,0.518,49.2,50.9,14,12.5,0.487,13.2,31.8,0.245,66.4,96.7,0.378,0.351,0.53,50.8,56.8,8.6,9.6,0.495,20.5,30.6,0.262,16.27,111.1,94.9,66.5,0.043,6.65,107.9,101.2,8.77,0
2015 San Diego State,8,20,36,0.75,0.778,0.941,0.545,11.81,4.24,61.83,22.22,53.22,0.418,5.25,16.42,0.32,12.14,19.28,0.63,12.19,35.28,10.47,6.86,4.97,11.39,14.06,53.86,19.89,51.78,0.38,5.03,16.61,0.30,9.06,13.03,0.70,9.75,32.00,9.22,5.50,3.86,13.06,16.72,60.8,100.7,0.362,0.308,0.496,52.4,47.1,11.2,14.1,0.467,15.4,35.4,0.228,60.8,87.7,0.252,0.321,0.465,47.6,46.4,9,10.5,0.433,18.4,29.7,0.175,15.95,104.9,89,60.4,0.026,3.63,106.1,102.5,3.5,1
2015 NC State,8,1,36,0.611,0.556,0.700,0.500,14.11,9.72,70.14,24.86,57.06,0.436,6.56,18.36,0.357,13.86,20.19,0.686,12.08,38.03,11.53,3.83,5.11,10.42,17.69,65.75,22.97,57.00,0.40,5.89,17.86,0.33,13.92,19.78,0.70,11.17,34.64,11.83,5.31,3.92,9.69,18.92,64.5,108,0.354,0.322,0.526,52.3,46.4,5.9,13.1,0.493,13.5,34,0.243,64.5,101.2,0.347,0.313,0.495,47.7,51.5,8.2,10.1,0.455,12.7,30.1,0.244,15.93,114.9,98.9,64.1,-0.003,9.84,109.3,99.5,-0.65,1
2015 Maryland,4,10,35,0.8,0.778,0.947,0.600,13.32,7.63,69.06,22.31,50.77,0.44,7.37,19.63,0.376,17.06,22.57,0.756,8.97,34.94,10.74,4.83,4.31,12.31,16.69,63.37,22.86,57.89,0.40,6.91,21.69,0.32,10.74,16.29,0.66,11.40,33.43,11.00,5.71,3.00,11.17,20.17,64.7,106.1,0.445,0.387,0.562,51.1,48.1,7.4,11.9,0.512,16.7,28.9,0.336,64.7,97.3,0.281,0.375,0.483,48.9,48.1,8.8,9.6,0.455,14.5,30.5,0.186,15.68,111.3,95.7,63.9,0.127,7.15,108.3,101.1,-3.33,1
2015 Georgia,10,25,33,0.636,0.611,0.750,0.667,12.42,8.6,68.18,22.64,52.42,0.432,5.58,16.30,0.342,17.33,25.03,0.692,10.91,38.18,12.45,5.55,4.58,12.73,18.42,64.36,22.21,57.03,0.39,6.27,20.12,0.31,13.67,19.55,0.70,10.85,33.85,10.58,6.12,3.79,11.06,20.67,64.9,102.8,0.477,0.311,0.53,53,55,8.4,12.4,0.485,16.5,32.2,0.331,64.9,97,0.343,0.353,0.485,47,47.6,9.2,10.5,0.444,14.3,28.5,0.24,15.09,109.6,94.5,64.1,0.001,8.73,108.6,99.9,1.41,0
2015 Davidson,10,4,32,0.75,0.778,0.933,0.692,11.97,3.19,79.03,28.06,60.13,0.467,10.72,27.41,0.391,12.19,17.28,0.705,10.47,35.75,17.09,5.34,2.91,9.47,18.78,69.41,25.44,57.44,0.44,5.66,18.69,0.30,12.88,20.19,0.64,10.97,35.38,12.59,5.06,3.97,11.56,17.94,67.2,117.1,0.287,0.456,0.578,50.3,60.9,7.9,7.5,0.556,12.2,30,0.203,67.2,102.9,0.351,0.325,0.518,49.7,49.5,7.5,12.1,0.492,14.7,30.3,0.224,15,119.7,104.7,66.7,0.056,3.16,105.3,102.2,-3.78,0
2015 Oklahoma State,9,6,32,0.563,0.444,0.750,0.273,12.95,9.63,67.50,22.91,52.09,0.44,7.06,20.22,0.349,14.63,20.16,0.726,8.97,32.47,11.44,7.91,4.88,12.25,19.19,62.84,21.09,52.28,0.40,5.72,16.81,0.34,14.94,21.78,0.69,11.00,34.34,11.06,6.06,3.50,13.69,18.22,64.6,103.6,0.387,0.388,0.547,48.6,49.9,12.1,13.7,0.507,16.6,27.8,0.281,64.6,96.5,0.417,0.322,0.502,51.4,52.4,9.3,11,0.458,17.9,31.9,0.286,14.92,111.8,96.8,63.3,-0.045,10.42,108.2,97.8,-1.65,0
